s,x,y,z_dem,z_ceil,tau,sigma_tau,span,coverage,ghost_frac,class
30.0,1375.772,613.293,232.396,240.853,-8.457,0.532,11.78,1.00,0.984,skylight
31.0,1375.857,614.155,232.225,241.148,-8.923,0.532,11.48,1.00,1.000,skylight
32.0,1375.948,615.016,232.086,240.598,-8.512,0.532,11.46,1.00,1.000,skylight
33.0,1376.045,615.876,231.739,236.893,-5.154,0.532,10.92,1.00,1.000,skylight
34.0,1376.149,616.735,236.250,241.172,-4.922,0.532,10.22,0.97,0.323,skylight
35.0,1376.260,617.594,236.540,241.460,-4.920,0.532,10.15,1.00,0.343,skylight
36.0,1376.377,618.452,236.620,241.514,-4.894,0.532,10.16,1.00,0.375,multipass
37.0,1376.501,619.309,236.550,241.058,-4.508,0.532,10.38,1.00,0.418,multipass
38.0,1376.632,620.166,236.550,240.550,-4.000,0.532,10.58,1.00,0.460,multipass
39.0,1376.770,621.023,236.570,240.575,-4.005,0.532,10.76,1.00,0.490,multipass
40.0,1376.915,621.879,236.560,240.460,-3.900,0.532,11.01,1.00,0.514,multipass
41.0,1377.067,622.736,236.560,240.709,-4.149,0.532,11.07,1.00,0.541,multipass
42.0,1377.226,623.592,236.630,241.000,-4.370,0.532,11.23,1.00,0.553,multipass
43.0,1377.393,624.448,236.560,240.977,-4.417,0.532,11.76,1.00,0.560,multipass
44.0,1377.568,625.304,236.570,241.005,-4.435,0.532,12.27,1.00,0.568,multipass
45.0,1377.750,626.159,236.570,241.138,-4.568,0.532,12.25,1.00,0.579,multipass
46.0,1377.940,627.014,236.570,241.079,-4.509,0.532,12.06,1.00,0.585,multipass
47.0,1378.138,627.869,236.570,240.787,-4.217,0.532,12.07,1.00,0.582,multipass
48.0,1378.344,628.722,236.560,240.570,-4.010,0.532,12.20,0.99,0.583,multipass
49.0,1378.558,629.575,236.560,240.753,-4.193,0.532,12.41,0.99,0.578,multipass
50.0,1378.781,630.427,236.590,240.672,-4.082,0.532,12.42,1.00,0.574,multipass
51.0,1379.012,631.277,236.570,241.444,-4.874,0.532,12.21,1.00,0.572,multipass
52.0,1379.252,632.126,236.550,241.805,-5.255,0.532,12.12,1.00,0.553,multipass
53.0,1379.501,632.974,236.540,241.764,-5.224,0.532,12.34,1.00,0.507,multipass
54.0,1379.758,633.820,236.620,241.712,-5.092,0.532,12.32,1.00,0.474,multipass
55.0,1380.025,634.664,236.620,241.650,-5.030,0.532,12.39,0.96,0.442,multipass
56.0,1380.301,635.506,236.514,241.671,-5.157,0.532,12.42,0.93,0.441,skylight
57.0,1380.586,636.346,236.190,242.523,-6.333,0.532,12.29,0.96,0.409,skylight
58.0,1380.881,637.184,236.200,242.456,-6.256,0.532,12.08,0.97,0.393,skylight
59.0,1381.185,638.019,236.380,242.380,-6.000,0.532,12.01,1.00,0.394,skylight
60.0,1381.499,638.852,236.590,242.352,-5.762,0.532,11.83,1.00,0.393,multipass
61.0,1381.823,639.683,236.680,242.345,-5.665,0.532,11.78,1.00,0.396,multipass
62.0,1382.157,640.510,236.690,242.318,-5.628,0.532,11.66,1.00,0.392,multipass
63.0,1382.500,641.335,236.730,241.900,-5.170,0.532,11.47,1.00,0.395,multipass
64.0,1382.851,642.157,236.780,241.077,-4.297,0.532,11.20,0.99,0.388,multipass
65.0,1383.206,642.976,236.800,239.551,-2.751,0.532,10.75,1.00,0.377,multipass
66.0,1383.565,643.793,236.800,239.479,-2.679,0.532,10.43,1.00,0.374,multipass
67.0,1383.926,644.608,236.810,239.631,-2.821,0.532,10.12,1.00,0.359,multipass
68.0,1384.286,645.420,236.860,239.726,-2.866,0.532,10.12,1.00,0.320,multipass
69.0,1384.643,646.230,236.870,239.774,-2.904,0.532,10.11,1.00,0.307,multipass
70.0,1384.997,647.039,236.890,239.805,-2.915,0.532,10.15,1.00,0.300,multipass
71.0,1385.344,647.845,237.020,239.804,-2.783,0.532,10.16,1.00,0.296,multipass
72.0,1385.683,648.649,237.030,239.849,-2.819,0.532,10.13,1.00,0.301,multipass
73.0,1386.012,649.452,237.070,240.566,-3.496,0.532,10.10,1.00,0.301,multipass
74.0,1386.329,650.254,237.110,240.652,-3.542,0.532,9.80,1.00,0.312,multipass
75.0,1386.633,651.053,237.160,239.914,-2.754,0.532,10.26,1.00,0.322,multipass
76.0,1386.920,651.852,237.270,239.837,-2.567,0.532,10.29,1.00,0.329,multipass
77.0,1387.190,652.649,237.300,240.136,-2.836,0.532,10.41,1.00,0.347,multipass
78.0,1387.440,653.446,237.350,240.290,-2.940,0.532,10.93,1.00,0.353,multipass
79.0,1387.669,654.241,237.400,240.428,-3.028,0.532,11.09,1.00,0.359,multipass
80.0,1387.874,655.035,237.480,241.148,-3.668,0.532,11.58,1.00,0.381,multipass
81.0,1388.054,655.829,237.550,241.271,-3.721,0.532,11.86,1.00,0.443,multipass
82.0,1388.206,656.622,237.610,241.338,-3.728,0.532,12.24,1.00,0.500,multipass
83.0,1388.330,657.415,237.690,241.303,-3.613,0.532,12.89,0.97,0.527,multipass
84.0,1388.422,658.207,237.990,241.516,-3.526,0.532,13.55,0.97,0.526,multipass
85.0,1388.486,658.999,238.070,241.549,-3.479,0.532,13.72,1.00,0.541,multipass
86.0,1388.520,659.789,238.200,241.575,-3.375,0.532,13.82,1.00,0.551,multipass
87.0,1388.528,660.580,238.260,241.569,-3.309,0.532,14.30,1.00,0.553,multipass
88.0,1388.509,661.369,238.400,241.786,-3.386,0.532,14.70,1.00,0.540,multipass
89.0,1388.466,662.157,238.480,241.902,-3.422,0.532,15.17,1.00,0.510,multipass
90.0,1388.400,662.943,238.680,241.646,-2.966,0.532,15.25,1.00,0.497,multipass
91.0,1388.311,663.729,238.770,241.779,-3.009,0.532,15.73,1.00,0.489,multipass
92.0,1388.200,664.513,238.800,241.727,-2.927,0.532,16.59,1.00,0.510,multipass
93.0,1388.070,665.295,238.790,242.175,-3.385,0.532,16.86,1.00,0.514,multipass
94.0,1387.921,666.076,238.780,242.584,-3.804,0.532,15.94,1.00,0.532,multipass
95.0,1387.755,666.854,238.750,242.470,-3.720,0.532,15.95,1.00,0.535,multipass
96.0,1387.573,667.631,238.720,241.929,-3.209,0.532,16.63,1.00,0.539,skylight
97.0,1387.375,668.405,238.770,243.333,-4.563,0.532,17.69,1.00,0.541,skylight
98.0,1387.164,669.177,238.730,243.343,-4.613,0.532,16.91,0.97,0.540,skylight
99.0,1386.940,669.947,238.770,243.228,-4.458,0.532,16.30,0.97,0.540,skylight
100.0,1386.704,670.714,238.690,243.389,-4.699,0.532,15.92,0.94,0.534,skylight
101.0,1386.459,671.478,238.690,243.239,-4.549,0.532,15.84,0.94,0.510,skylight
102.0,1386.204,672.240,238.560,242.869,-4.309,0.532,16.25,0.94,0.504,skylight
103.0,1385.942,672.999,238.550,242.510,-3.960,0.532,15.81,0.90,0.490,skylight
104.0,1385.671,673.755,238.510,242.151,-3.641,0.532,14.58,0.92,0.437,skylight
105.0,1385.391,674.511,238.560,243.058,-4.498,0.532,14.67,0.86,0.364,skylight
106.0,1385.103,675.266,238.540,243.107,-4.567,0.532,14.02,0.88,0.306,skylight
107.0,1384.805,676.021,238.590,242.987,-4.397,0.532,13.70,0.92,0.267,skylight
108.0,1384.498,676.778,238.600,242.786,-4.186,0.532,13.17,1.00,0.234,skylight
109.0,1384.182,677.536,238.550,243.032,-4.482,0.532,12.54,1.00,0.202,skylight
110.0,1383.855,678.298,238.630,243.046,-4.416,0.532,11.96,1.00,0.170,skylight
111.0,1383.519,679.062,238.610,240.555,-1.945,0.532,11.08,0.97,0.154,multipass
112.0,1383.172,679.831,238.600,240.197,-1.597,0.532,10.62,1.00,0.127,multipass
113.0,1382.814,680.606,238.660,240.149,-1.488,0.532,10.44,1.00,0.085,multipass
114.0,1382.446,681.386,238.680,240.100,-1.420,0.532,10.12,1.00,0.045,inconsistent
115.0,1382.066,682.172,238.610,240.046,-1.436,0.532,9.96,1.00,0.043,inconsistent
116.0,1381.675,682.966,238.530,239.910,-1.380,0.532,10.26,1.00,0.035,inconsistent
117.0,1381.272,683.769,238.610,240.022,-1.412,0.532,10.23,1.00,0.015,inconsistent
118.0,1380.857,684.581,238.520,239.977,-1.457,0.532,10.14,1.00,0.016,inconsistent
119.0,1380.429,685.402,238.360,239.631,-1.271,0.532,10.33,1.00,0.034,inconsistent
120.0,1379.990,686.234,238.100,239.432,-1.332,0.532,10.86,0.97,0.082,multipass
121.0,1379.537,687.077,237.960,238.974,-1.014,0.532,11.54,1.00,0.089,multipass
122.0,1379.072,687.932,237.880,238.881,-1.001,0.532,11.56,1.00,0.071,multipass
123.0,1378.596,688.797,237.870,238.911,-1.042,0.532,11.60,1.00,0.038,inconsistent
124.0,1378.112,689.669,237.870,238.780,-0.910,0.532,11.64,1.00,0.013,inconsistent
125.0,1377.620,690.548,237.860,238.772,-0.912,0.532,11.77,1.00,0.000,inconsistent
126.0,1377.122,691.430,237.820,238.015,-0.195,0.532,11.24,1.00,0.000,inconsistent
127.0,1376.621,692.314,237.890,238.277,-0.387,0.532,11.05,1.00,0.000,inconsistent
128.0,1376.119,693.198,237.920,234.221,3.698,0.532,10.98,1.00,0.000,intact
129.0,1375.616,694.080,237.910,234.068,3.842,0.532,11.09,1.00,0.000,intact
130.0,1375.115,694.958,237.870,233.678,4.192,0.532,11.12,1.00,0.000,intact
131.0,1374.618,695.831,237.830,232.987,4.843,0.532,10.23,1.00,0.000,intact
132.0,1374.126,696.695,237.810,238.643,-0.833,0.532,9.90,1.00,0.000,inconsistent
133.0,1373.642,697.550,237.810,237.496,0.314,0.532,10.04,1.00,0.000,intact
134.0,1373.167,698.393,237.790,237.434,0.356,0.532,9.59,1.00,0.000,intact
135.0,1372.703,699.223,237.800,236.960,0.840,0.532,9.44,1.00,0.000,intact
136.0,1372.252,700.036,237.790,237.427,0.363,0.532,9.47,1.00,0.000,intact
137.0,1371.815,700.833,237.760,237.907,-0.147,0.532,8.93,1.00,0.000,inconsistent
138.0,1371.395,701.609,237.800,237.844,-0.044,0.532,8.89,1.00,0.000,inconsistent
139.0,1370.993,702.365,237.840,237.708,0.132,0.532,8.60,1.00,0.000,intact
140.0,1370.608,703.100,237.820,237.580,0.240,0.532,8.54,1.00,0.000,intact
141.0,1370.242,703.816,237.930,237.883,0.047,0.532,8.77,1.00,0.000,intact
142.0,1369.892,704.515,237.930,237.820,0.110,0.532,9.51,1.00,0.000,intact
143.0,1369.558,705.199,237.920,237.758,0.162,0.532,10.14,1.00,0.000,intact
144.0,1369.239,705.870,237.920,237.875,0.045,0.532,10.26,1.00,0.000,intact
145.0,1368.935,706.530,237.980,237.807,0.173,0.532,10.58,1.00,0.000,intact
146.0,1368.645,707.180,238.030,237.774,0.256,0.532,10.92,0.99,0.000,intact
147.0,1368.368,707.823,238.030,237.740,0.290,0.532,11.28,1.00,0.000,intact
148.0,1368.104,708.460,238.100,237.967,0.133,0.532,11.76,1.00,0.000,intact
149.0,1367.851,709.093,238.230,237.930,0.299,0.532,12.01,1.00,0.000,intact
150.0,1367.609,709.723,238.260,237.883,0.377,0.532,12.17,1.00,0.000,intact
151.0,1367.378,710.354,238.250,237.830,0.420,0.532,12.48,1.00,0.000,intact
152.0,1367.157,710.986,238.300,237.769,0.531,0.532,12.71,1.00,0.000,intact
153.0,1366.944,711.621,238.340,237.611,0.729,0.532,12.83,1.00,0.000,intact
154.0,1366.739,712.262,238.420,237.460,0.960,0.532,12.81,1.00,0.000,intact
155.0,1366.543,712.910,238.470,237.356,1.114,0.532,12.59,1.00,0.000,intact
156.0,1366.353,713.567,238.490,237.323,1.167,0.532,12.10,1.00,0.000,intact
157.0,1366.169,714.234,238.540,237.122,1.418,0.532,11.96,1.00,0.000,intact
158.0,1365.991,714.914,238.600,237.139,1.461,0.532,11.86,1.00,0.000,intact
159.0,1365.817,715.609,238.640,237.185,1.455,0.532,11.55,1.00,0.000,intact
160.0,1365.647,716.319,238.680,237.839,0.841,0.532,10.35,1.00,0.000,intact
161.0,1365.482,717.047,238.680,237.834,0.846,0.532,9.54,1.00,0.000,intact
162.0,1365.322,717.791,238.710,237.019,1.691,0.532,9.42,1.00,0.000,intact
163.0,1365.168,718.550,238.760,237.005,1.755,0.532,9.40,1.00,0.000,intact
164.0,1365.022,719.324,238.770,237.106,1.664,0.532,9.54,1.00,0.000,intact
165.0,1364.884,720.111,238.770,237.232,1.538,0.532,10.53,1.00,0.000,intact
166.0,1364.757,720.910,238.760,237.250,1.510,0.532,10.68,1.00,0.000,intact
167.0,1364.642,721.721,238.780,237.123,1.657,0.532,10.60,1.00,0.000,intact
168.0,1364.539,722.542,238.820,237.146,1.674,0.532,10.57,1.00,0.000,intact
169.0,1364.450,723.374,238.820,236.867,1.953,0.532,10.57,1.00,0.000,intact
170.0,1364.376,724.213,238.750,236.559,2.191,0.532,10.43,1.00,0.000,intact
171.0,1364.318,725.061,238.750,236.526,2.224,0.532,9.99,1.00,0.000,intact
172.0,1364.277,725.915,238.780,236.828,1.952,0.532,9.62,1.00,0.000,intact
173.0,1364.255,726.776,238.870,236.865,2.004,0.532,8.81,1.00,0.000,intact
174.0,1364.254,727.641,238.870,236.706,2.164,0.532,8.76,1.00,0.000,intact
175.0,1364.273,728.511,238.880,236.769,2.111,0.532,9.08,1.00,0.000,intact
176.0,1364.314,729.384,238.880,236.910,1.971,0.532,10.31,1.00,0.000,intact
177.0,1364.380,730.259,238.960,237.042,1.918,0.532,11.70,1.00,0.000,intact
178.0,1364.470,731.135,239.000,237.155,1.845,0.532,13.16,1.00,0.000,intact
179.0,1364.584,732.012,239.010,237.346,1.664,0.532,14.13,1.00,0.000,intact
180.0,1364.720,732.889,238.980,237.369,1.611,0.532,15.45,1.00,0.000,intact
181.0,1364.872,733.766,239.020,237.283,1.737,0.532,18.79,1.00,0.000,intact
182.0,1365.037,734.643,239.050,237.317,1.733,0.532,22.94,1.00,0.000,intact
183.0,1365.212,735.520,239.060,237.357,1.703,0.532,27.03,1.00,0.000,intact
184.0,1365.392,736.396,239.090,237.605,1.485,0.532,24.79,1.00,0.000,intact
185.0,1365.573,737.271,239.130,237.730,1.400,0.532,21.51,1.00,0.000,intact
186.0,1365.752,738.144,239.140,237.737,1.403,0.532,10.19,1.00,0.000,intact
187.0,1365.924,739.017,239.170,237.699,1.471,0.532,10.53,1.00,0.000,intact
188.0,1366.085,739.888,239.210,237.597,1.613,0.532,10.97,1.00,0.000,intact
189.0,1366.232,740.757,239.250,237.413,1.837,0.532,11.48,1.00,0.000,intact
190.0,1366.360,741.623,239.290,237.845,1.445,0.532,11.37,1.00,0.000,intact
191.0,1366.466,742.488,239.360,238.329,1.031,0.532,10.73,1.00,0.000,intact
192.0,1366.546,743.350,239.360,238.460,0.900,0.532,10.57,0.97,0.000,intact
193.0,1366.596,744.208,239.520,238.490,1.030,0.532,10.47,1.00,0.000,intact
194.0,1366.611,745.064,239.590,238.038,1.552,0.532,10.56,1.00,0.000,intact
195.0,1366.589,745.917,239.800,237.969,1.832,0.532,10.74,1.00,0.000,intact
196.0,1366.524,746.766,239.800,237.342,2.458,0.532,10.63,1.00,0.000,intact
197.0,1366.414,747.611,239.790,237.234,2.555,0.532,10.46,1.00,0.000,intact
198.0,1366.253,748.452,239.760,237.173,2.587,0.532,10.26,1.00,0.000,intact
199.0,1366.040,749.289,239.790,236.934,2.856,0.532,9.53,1.00,0.000,intact
200.0,1365.776,750.122,239.820,236.759,3.061,0.532,9.10,1.00,0.000,intact
201.0,1365.466,750.951,239.920,236.602,3.318,0.532,9.00,1.00,0.000,intact
202.0,1365.113,751.777,239.920,236.639,3.280,0.532,8.79,1.00,0.000,intact
203.0,1364.722,752.600,239.950,237.722,2.228,0.532,8.53,1.00,0.000,intact
204.0,1364.297,753.420,240.070,236.856,3.214,0.532,8.30,1.00,0.000,intact
205.0,1363.842,754.237,240.110,236.179,3.931,0.532,8.34,1.00,0.000,intact
206.0,1363.361,755.053,240.150,236.049,4.101,0.532,8.53,1.00,0.000,intact
207.0,1362.858,755.867,240.200,235.947,4.253,0.532,8.49,1.00,0.000,intact
208.0,1362.338,756.680,240.240,235.682,4.558,0.532,8.20,1.00,0.000,intact
209.0,1361.804,757.492,240.300,235.504,4.796,0.532,8.14,1.00,0.000,intact
210.0,1361.260,758.303,240.420,235.323,5.097,0.532,7.96,1.00,0.000,intact
211.0,1360.711,759.113,240.480,236.837,3.643,0.532,7.18,1.00,0.000,intact
212.0,1360.161,759.924,240.550,237.327,3.223,0.532,7.07,1.00,0.000,intact
213.0,1359.613,760.735,240.780,237.177,3.603,0.532,7.21,1.00,0.000,intact
214.0,1359.072,761.547,240.820,236.590,4.230,0.532,7.44,1.00,0.000,intact
215.0,1358.543,762.359,240.900,236.388,4.511,0.532,7.70,1.00,0.000,intact
216.0,1358.028,763.173,240.980,234.918,6.062,0.532,7.86,1.00,0.000,intact
217.0,1357.533,763.989,241.010,234.798,6.212,0.532,7.93,1.00,0.000,intact
218.0,1357.059,764.806,241.080,236.500,4.580,0.532,7.91,1.00,0.000,intact
219.0,1356.607,765.625,241.130,236.952,4.178,0.532,7.90,1.00,0.000,intact
220.0,1356.173,766.446,241.380,236.662,4.718,0.532,8.00,1.00,0.000,intact
221.0,1355.757,767.268,241.400,235.601,5.799,0.532,7.97,0.97,0.000,intact
222.0,1355.358,768.091,241.420,235.724,5.696,0.532,7.84,0.96,0.000,intact
223.0,1354.973,768.915,241.520,236.598,4.922,0.532,8.32,1.00,0.000,intact
224.0,1354.600,769.741,241.540,236.808,4.732,0.532,8.23,1.00,0.000,intact
225.0,1354.239,770.566,241.560,236.863,4.697,0.532,8.30,1.00,0.000,intact
226.0,1353.888,771.393,241.620,236.488,5.131,0.532,8.74,1.00,0.000,intact
227.0,1353.545,772.219,241.590,237.130,4.460,0.532,8.84,1.00,0.000,intact
228.0,1353.209,773.046,241.610,237.365,4.245,0.532,8.81,1.00,0.000,intact
229.0,1352.878,773.873,241.670,237.072,4.598,0.532,8.15,1.00,0.000,intact
230.0,1352.550,774.699,241.700,236.992,4.708,0.532,7.48,1.00,0.000,intact
231.0,1352.225,775.525,241.720,237.482,4.238,0.532,7.66,1.00,0.000,intact
232.0,1351.899,776.351,241.760,237.717,4.043,0.532,8.08,1.00,0.000,intact
233.0,1351.572,777.176,241.830,237.616,4.214,0.532,9.00,1.00,0.000,intact
234.0,1351.243,778.000,241.830,237.500,4.330,0.532,9.32,0.99,0.000,intact
235.0,1350.909,778.823,241.840,237.589,4.251,0.532,9.33,1.00,0.000,intact
236.0,1350.569,779.644,241.880,237.404,4.477,0.532,9.72,1.00,0.000,intact
237.0,1350.222,780.465,241.900,238.014,3.886,0.532,9.84,1.00,0.000,intact
238.0,1349.865,781.283,241.960,238.184,3.776,0.532,10.18,1.00,0.000,intact
239.0,1349.498,782.100,241.990,237.607,4.383,0.532,10.42,1.00,0.000,intact
240.0,1349.120,782.915,242.030,237.505,4.525,0.532,10.81,1.00,0.000,intact
241.0,1348.731,783.727,242.060,238.128,3.932,0.532,11.30,1.00,0.000,intact
242.0,1348.330,784.536,242.100,239.402,2.698,0.532,11.91,1.00,0.000,intact
243.0,1347.919,785.342,242.140,239.470,2.670,0.532,11.92,1.00,0.000,intact
244.0,1347.496,786.144,242.190,239.487,2.704,0.532,11.72,1.00,0.000,intact
245.0,1347.061,786.943,242.290,239.524,2.765,0.532,11.71,1.00,0.000,intact
246.0,1346.615,787.736,242.280,239.177,3.103,0.532,12.20,1.00,0.000,intact
247.0,1346.157,788.525,242.330,240.049,2.281,0.532,12.61,1.00,0.000,intact
248.0,1345.687,789.309,242.330,240.064,2.266,0.532,12.52,1.00,0.000,intact
249.0,1345.204,790.087,242.350,240.208,2.142,0.532,12.76,1.00,0.000,intact
250.0,1344.710,790.860,242.400,240.169,2.230,0.532,12.49,1.00,0.000,intact
251.0,1344.203,791.625,242.400,240.059,2.341,0.532,12.06,1.00,0.000,intact
252.0,1343.684,792.385,242.410,239.997,2.413,0.532,11.94,1.00,0.000,intact
253.0,1343.152,793.137,242.520,239.728,2.792,0.532,11.99,1.00,0.000,intact
254.0,1342.607,793.881,242.520,239.583,2.937,0.532,12.07,1.00,0.000,intact
255.0,1342.050,794.618,242.610,239.484,3.126,0.532,12.23,1.00,0.000,intact
256.0,1341.479,795.346,242.660,239.188,3.472,0.532,12.11,1.00,0.000,intact
257.0,1340.895,796.066,242.730,238.989,3.740,0.532,12.12,1.00,0.000,intact
258.0,1340.299,796.777,242.840,238.839,4.001,0.532,12.07,1.00,0.000,intact
259.0,1339.688,797.479,242.990,238.932,4.058,0.532,11.56,1.00,0.000,intact
260.0,1339.064,798.170,243.070,239.257,3.813,0.532,11.13,1.00,0.000,intact
261.0,1338.427,798.852,243.220,238.843,4.377,0.532,10.89,1.00,0.000,intact
262.0,1337.776,799.523,243.270,238.794,4.476,0.532,10.68,1.00,0.000,intact
263.0,1337.111,800.183,243.350,238.456,4.894,0.532,10.46,1.00,0.000,intact
264.0,1336.432,800.832,243.380,238.280,5.100,0.532,10.62,1.00,0.000,intact
265.0,1335.738,801.469,243.440,237.902,5.538,0.532,10.45,1.00,0.000,intact
266.0,1335.031,802.094,243.590,237.507,6.083,0.532,10.60,1.00,0.000,intact
267.0,1334.309,802.707,244.010,237.631,6.379,0.532,10.74,1.00,0.000,intact
268.0,1333.572,803.307,244.180,237.456,6.724,0.532,9.98,1.00,0.000,intact
269.0,1332.821,803.893,244.300,236.880,7.420,0.532,10.27,1.00,0.000,intact
270.0,1332.055,804.466,244.410,236.513,7.897,0.532,10.24,1.00,0.000,intact
271.0,1331.274,805.025,244.440,235.967,8.473,0.532,11.75,1.00,0.000,intact
272.0,1330.478,805.570,244.470,236.460,8.010,0.532,11.56,1.00,0.000,intact
273.0,1329.667,806.100,244.400,236.304,8.096,0.532,11.40,1.00,0.000,intact
274.0,1328.841,806.616,244.300,236.869,7.431,0.532,12.33,1.00,0.000,intact
275.0,1328.003,807.119,244.190,236.687,7.503,0.532,11.80,1.00,0.000,intact
276.0,1327.154,807.612,244.180,235.738,8.442,0.532,11.39,1.00,0.000,intact
277.0,1326.298,808.097,244.180,235.563,8.617,0.532,10.64,1.00,0.000,intact
278.0,1325.435,808.576,244.170,235.699,8.471,0.532,10.54,1.00,0.000,intact
279.0,1324.569,809.051,244.180,234.791,9.389,0.532,10.76,1.00,0.000,intact
280.0,1323.702,809.524,244.210,234.629,9.581,0.532,10.43,1.00,0.000,intact
281.0,1322.835,809.997,244.200,234.892,9.308,0.532,9.89,1.00,0.000,intact
282.0,1321.972,810.473,244.280,235.307,8.973,0.532,10.09,1.00,0.000,intact
283.0,1321.113,810.953,244.300,235.356,8.944,0.532,10.46,1.00,0.000,intact
284.0,1320.263,811.441,244.300,235.470,8.830,0.532,10.59,1.00,0.000,intact
285.0,1319.422,811.937,244.350,235.381,8.969,0.532,10.35,1.00,0.000,intact
286.0,1318.593,812.443,244.410,235.507,8.903,0.532,10.12,1.00,0.000,intact
287.0,1317.779,812.963,244.450,235.403,9.047,0.532,10.14,1.00,0.000,intact
288.0,1316.981,813.499,244.490,235.088,9.402,0.532,9.97,1.00,0.000,intact
289.0,1316.202,814.051,244.510,235.207,9.303,0.532,9.59,1.00,0.000,intact
290.0,1315.444,814.624,244.510,235.355,9.155,0.532,9.34,1.00,0.000,intact
291.0,1314.708,815.216,244.610,235.364,9.246,0.532,9.20,1.00,0.000,intact
292.0,1313.994,815.826,244.610,235.606,9.004,0.532,9.32,1.00,0.000,intact
293.0,1313.296,816.447,244.590,236.953,7.637,0.532,9.40,1.00,0.000,intact
294.0,1312.613,817.075,244.760,237.185,7.575,0.532,9.65,1.00,0.000,intact
295.0,1311.940,817.703,244.790,237.246,7.544,0.532,9.58,1.00,0.000,intact
296.0,1311.276,818.327,244.770,237.257,7.513,0.532,9.36,1.00,0.000,intact
297.0,1310.616,818.941,244.800,237.286,7.514,0.532,9.50,1.00,0.000,intact
298.0,1309.957,819.540,244.850,237.260,7.590,0.532,9.69,1.00,0.000,intact
299.0,1309.297,820.118,244.870,237.117,7.753,0.532,10.08,1.00,0.000,intact
300.0,1308.632,820.669,244.980,237.001,7.979,0.532,10.44,1.00,0.000,intact
301.0,1307.959,821.190,245.000,237.064,7.936,0.532,10.36,1.00,0.000,intact
302.0,1307.275,821.674,245.020,236.819,8.201,0.532,10.12,1.00,0.000,intact
303.0,1306.581,822.122,245.150,236.916,8.234,0.532,9.92,1.00,0.000,intact
304.0,1305.877,822.536,245.200,236.967,8.233,0.532,9.66,0.99,0.000,intact
305.0,1305.164,822.917,245.250,236.915,8.335,0.532,9.61,1.00,0.000,intact
306.0,1304.445,823.265,245.270,236.944,8.326,0.532,9.49,1.00,0.000,intact
307.0,1303.720,823.583,245.300,237.011,8.289,0.532,8.99,1.00,0.000,intact
308.0,1302.990,823.871,245.370,236.942,8.428,0.532,8.82,1.00,0.000,intact
