s,x,y,z_dem,z_ceil,tau,sigma_tau,span,coverage,ghost_frac,class
34.0,1375.707,616.191,231.457,231.306,0.151,1.490,10.82,1.00,0.259,skylight
35.0,1375.884,617.174,236.370,235.615,0.755,1.490,10.51,0.97,0.000,skylight
36.0,1376.073,618.155,236.560,235.966,0.594,1.490,10.19,1.00,0.000,skylight
37.0,1376.272,619.135,236.610,235.823,0.787,1.490,10.35,1.00,0.000,intact
38.0,1376.480,620.113,236.550,234.973,1.577,1.490,10.54,1.00,0.000,intact
39.0,1376.695,621.089,236.590,235.104,1.486,1.490,10.81,1.00,0.000,intact
40.0,1376.917,622.064,236.560,234.995,1.565,1.490,10.95,1.00,0.000,intact
41.0,1377.144,623.038,236.560,235.256,1.304,1.490,11.12,1.00,0.000,intact
42.0,1377.377,624.011,236.630,235.555,1.075,1.490,11.46,1.00,0.000,intact
43.0,1377.614,624.982,236.560,235.536,1.024,1.490,12.03,1.00,0.000,intact
44.0,1377.857,625.952,236.570,235.721,0.849,1.490,12.34,1.00,0.000,intact
45.0,1378.105,626.920,236.570,235.714,0.856,1.490,12.15,1.00,0.000,intact
46.0,1378.358,627.887,236.530,235.528,1.002,1.490,12.01,1.00,0.000,intact
47.0,1378.616,628.852,236.560,235.191,1.369,1.490,12.20,0.99,0.000,intact
48.0,1378.879,629.816,236.580,235.145,1.435,1.490,12.42,1.00,0.000,intact
49.0,1379.146,630.778,236.580,235.330,1.250,1.490,12.38,1.00,0.000,intact
50.0,1379.417,631.739,236.550,236.146,0.404,1.490,12.14,1.00,0.000,intact
51.0,1379.693,632.699,236.540,236.498,0.042,1.490,12.21,1.00,0.000,intact
52.0,1379.974,633.657,236.550,236.452,0.098,1.490,12.28,1.00,0.000,intact
53.0,1380.258,634.614,236.620,236.397,0.223,1.490,12.39,1.00,0.000,intact
54.0,1380.547,635.570,236.514,236.344,0.170,1.490,12.39,0.94,0.000,skylight
55.0,1380.840,636.525,236.356,237.262,-0.906,1.490,12.31,0.94,0.000,skylight
56.0,1381.136,637.479,236.200,237.233,-1.033,1.490,12.08,0.99,0.000,skylight
57.0,1381.436,638.432,236.490,237.194,-0.704,1.490,12.02,1.00,0.000,inconsistent
58.0,1381.739,639.384,236.621,237.152,-0.532,1.490,11.83,1.00,0.000,inconsistent
59.0,1382.046,640.335,236.690,237.158,-0.468,1.490,11.67,1.00,0.000,inconsistent
60.0,1382.356,641.285,236.730,236.753,-0.023,1.490,11.61,1.00,0.000,inconsistent
61.0,1382.669,642.235,236.790,236.531,0.259,1.490,11.44,0.99,0.000,intact
62.0,1382.984,643.184,236.820,235.565,1.255,1.490,11.23,1.00,0.000,intact
63.0,1383.302,644.132,236.800,234.361,2.439,1.490,10.48,1.00,0.000,intact
64.0,1383.622,645.079,236.860,234.532,2.328,1.490,10.41,1.00,0.000,intact
65.0,1383.944,646.025,236.860,234.643,2.217,1.490,10.10,1.00,0.000,intact
66.0,1384.268,646.971,236.880,234.697,2.183,1.490,10.07,1.00,0.000,intact
67.0,1384.593,647.915,236.930,234.733,2.197,1.490,10.22,1.00,0.000,intact
68.0,1384.918,648.858,237.020,234.780,2.240,1.490,10.02,1.00,0.000,intact
69.0,1385.245,649.799,237.110,235.537,1.573,1.490,10.11,1.00,0.000,intact
70.0,1385.571,650.738,237.120,235.640,1.480,1.490,9.80,1.00,0.000,intact
71.0,1385.897,651.675,237.260,234.935,2.325,1.490,10.22,1.00,0.000,intact
72.0,1386.222,652.608,237.290,234.890,2.400,1.490,10.29,1.00,0.000,intact
73.0,1386.546,653.539,237.310,235.210,2.099,1.490,10.43,1.00,0.000,intact
74.0,1386.866,654.467,237.370,235.427,1.943,1.490,11.13,1.00,0.000,intact
75.0,1387.177,655.394,237.460,235.629,1.831,1.490,11.60,1.00,0.000,intact
76.0,1387.474,656.324,237.610,236.378,1.232,1.490,11.90,1.00,0.000,intact
77.0,1387.755,657.257,237.730,236.502,1.228,1.490,12.22,1.00,0.000,intact
78.0,1388.012,658.195,238.050,236.535,1.515,1.490,13.22,0.94,0.000,intact
79.0,1388.243,659.141,238.070,236.687,1.383,1.490,14.84,1.00,0.000,intact
80.0,1388.440,660.095,238.200,236.804,1.396,1.490,15.32,1.00,0.000,intact
81.0,1388.600,661.059,238.350,236.737,1.613,1.490,15.18,1.00,0.000,intact
82.0,1388.715,662.032,238.480,236.972,1.508,1.490,15.20,1.00,0.000,intact
83.0,1388.779,663.014,238.630,236.700,1.931,1.490,15.23,1.00,0.000,intact
84.0,1388.788,664.002,238.760,236.941,1.819,1.490,15.39,1.00,0.000,intact
85.0,1388.737,664.993,238.800,236.985,1.815,1.490,16.27,1.00,0.000,intact
86.0,1388.622,665.982,238.790,237.809,0.981,1.490,16.88,1.00,0.000,intact
87.0,1388.443,666.964,238.800,237.752,1.048,1.490,15.85,1.00,0.000,intact
88.0,1388.206,667.936,238.790,237.655,1.135,1.490,16.47,1.00,0.000,intact
89.0,1387.920,668.894,238.850,238.574,0.276,1.490,17.25,1.00,0.000,skylight
90.0,1387.594,669.838,238.830,238.532,0.298,1.490,16.96,0.96,0.000,skylight
91.0,1387.235,670.768,238.860,238.681,0.179,1.490,15.92,0.96,0.000,skylight
92.0,1386.848,671.686,238.770,238.588,0.182,1.490,15.68,0.94,0.000,skylight
93.0,1386.439,672.593,238.660,238.162,0.498,1.490,16.04,0.93,0.000,skylight
94.0,1386.013,673.489,238.560,237.831,0.729,1.490,14.68,0.93,0.000,skylight
95.0,1385.572,674.377,238.560,237.432,1.128,1.490,14.47,0.90,0.000,skylight
96.0,1385.121,675.257,238.540,238.304,0.236,1.490,13.58,0.86,0.000,skylight
97.0,1384.661,676.132,238.530,238.355,0.175,1.490,13.67,0.88,0.000,skylight
98.0,1384.196,677.003,238.540,238.196,0.344,1.490,13.33,0.94,0.000,skylight
99.0,1383.727,677.871,238.560,237.880,0.680,1.490,12.65,1.00,0.000,skylight
100.0,1383.257,678.737,238.610,238.146,0.464,1.490,11.61,1.00,0.000,intact
101.0,1382.787,679.602,238.590,235.885,2.705,1.490,10.88,0.94,0.000,intact
102.0,1382.319,680.468,238.540,235.392,3.148,1.490,10.89,1.00,0.000,intact
103.0,1381.855,681.336,238.600,235.373,3.227,1.490,10.24,1.00,0.000,intact
104.0,1381.396,682.206,238.510,235.328,3.182,1.490,10.00,1.00,0.000,intact
105.0,1380.941,683.078,238.420,235.288,3.132,1.490,10.26,1.00,0.000,intact
106.0,1380.490,683.952,238.350,235.242,3.108,1.490,10.19,1.00,0.000,intact
107.0,1380.043,684.828,238.280,235.349,2.931,1.490,10.09,1.00,0.000,intact
108.0,1379.599,685.706,238.100,234.968,3.132,1.490,10.22,1.00,0.000,intact
109.0,1379.157,686.585,237.840,234.789,3.051,1.490,11.15,0.97,0.000,intact
110.0,1378.717,687.466,237.780,234.447,3.333,1.490,11.55,1.00,0.000,intact
111.0,1378.279,688.347,237.850,234.373,3.477,1.490,11.44,0.99,0.000,intact
112.0,1377.842,689.230,237.870,234.412,3.457,1.490,11.48,1.00,0.000,intact
113.0,1377.405,690.114,237.870,234.301,3.569,1.490,11.62,1.00,0.000,intact
114.0,1376.969,690.999,237.810,234.267,3.543,1.490,11.23,1.00,0.000,intact
115.0,1376.533,691.884,237.840,233.518,4.322,1.490,10.99,1.00,0.000,intact
116.0,1376.096,692.770,237.960,233.880,4.080,1.490,11.02,1.00,0.000,intact
117.0,1375.659,693.656,237.960,229.713,8.247,1.490,11.13,1.00,0.000,intact
118.0,1375.219,694.543,237.880,229.528,8.352,1.490,11.23,1.00,0.000,intact
119.0,1374.778,695.429,237.860,229.141,8.719,1.490,11.06,1.00,0.000,intact
120.0,1374.334,696.316,237.820,232.914,4.906,1.490,10.19,1.00,0.000,intact
121.0,1373.888,697.202,237.810,234.113,3.697,1.490,10.04,1.00,0.000,intact
122.0,1373.437,698.087,237.810,233.029,4.781,1.490,10.28,1.00,0.000,intact
123.0,1372.983,698.971,237.790,232.921,4.869,1.490,9.66,1.00,0.000,intact
124.0,1372.525,699.855,237.790,232.496,5.294,1.490,9.68,1.00,0.000,intact
125.0,1372.064,700.738,237.760,233.091,4.669,1.490,9.47,1.00,0.000,intact
126.0,1371.602,701.621,237.800,233.406,4.394,1.490,8.89,1.00,0.000,intact
127.0,1371.140,702.505,237.840,233.305,4.535,1.490,8.67,1.00,0.000,intact
128.0,1370.678,703.390,237.830,233.122,4.708,1.490,8.46,1.00,0.000,intact
129.0,1370.220,704.277,237.930,233.407,4.523,1.490,8.72,1.00,0.000,intact
130.0,1369.765,705.166,237.960,233.340,4.620,1.490,9.66,1.00,0.000,intact
131.0,1369.315,706.058,237.920,233.298,4.622,1.490,10.13,1.00,0.000,intact
132.0,1368.872,706.954,238.030,233.342,4.688,1.490,10.45,1.00,0.000,intact
133.0,1368.438,707.854,238.030,233.346,4.684,1.490,10.88,1.00,0.000,intact
134.0,1368.013,708.759,238.230,233.446,4.783,1.490,11.44,1.00,0.000,intact
135.0,1367.601,709.670,238.260,233.475,4.785,1.490,12.01,1.00,0.000,intact
136.0,1367.201,710.586,238.260,233.466,4.794,1.490,12.38,1.00,0.000,intact
137.0,1366.817,711.510,238.340,233.399,4.941,1.490,12.73,1.00,0.000,intact
138.0,1366.449,712.439,238.370,233.234,5.136,1.490,12.93,1.00,0.000,intact
139.0,1366.100,713.376,238.490,232.989,5.501,1.490,12.95,1.00,0.000,intact
140.0,1365.771,714.321,238.540,232.911,5.629,1.490,12.38,1.00,0.000,intact
141.0,1365.463,715.272,238.710,232.783,5.927,1.490,12.14,1.00,0.000,intact
142.0,1365.176,716.230,238.710,233.538,5.172,1.490,11.48,1.00,0.000,intact
143.0,1364.911,717.194,238.720,233.536,5.184,1.490,9.92,1.00,0.000,intact
144.0,1364.668,718.164,238.760,232.748,6.012,1.490,9.44,1.00,0.000,intact
145.0,1364.448,719.140,238.770,232.738,6.032,1.490,9.43,1.00,0.000,intact
146.0,1364.251,720.120,238.770,232.986,5.785,1.490,10.07,1.00,0.000,intact
147.0,1364.078,721.105,238.780,232.991,5.789,1.490,10.67,1.00,0.000,intact
148.0,1363.929,722.094,238.830,232.881,5.949,1.490,10.58,1.00,0.000,intact
149.0,1363.805,723.086,238.830,232.877,5.953,1.490,10.57,1.00,0.000,intact
150.0,1363.708,724.081,238.870,232.646,6.224,1.490,10.56,1.00,0.000,intact
151.0,1363.637,725.078,238.860,232.225,6.635,1.490,10.10,1.00,0.000,intact
152.0,1363.594,726.077,238.860,232.598,6.262,1.490,9.64,1.00,0.000,intact
153.0,1363.580,727.076,238.880,232.607,6.273,1.490,8.82,1.00,0.000,intact
154.0,1363.595,728.076,238.910,232.480,6.430,1.490,8.89,1.00,0.000,intact
155.0,1363.641,729.074,238.930,232.608,6.322,1.490,9.35,1.00,0.000,intact
156.0,1363.719,730.070,239.010,232.845,6.165,1.490,11.28,1.00,0.000,intact
157.0,1363.829,731.063,239.010,232.987,6.023,1.490,13.08,1.00,0.000,intact
158.0,1363.973,732.051,239.040,233.186,5.854,1.490,14.28,1.00,0.000,intact
159.0,1364.148,733.033,239.090,233.252,5.838,1.490,18.22,1.00,0.000,intact
160.0,1364.348,734.011,239.060,233.171,5.889,1.490,19.65,1.00,0.000,intact
161.0,1364.567,734.985,239.060,233.217,5.843,1.490,26.56,1.00,0.000,intact
162.0,1364.797,735.956,239.080,233.283,5.797,1.490,23.75,1.00,0.000,intact
163.0,1365.031,736.926,239.120,233.547,5.573,1.490,10.30,1.00,0.000,intact
164.0,1365.263,737.897,239.140,233.694,5.446,1.490,9.84,1.00,0.000,intact
165.0,1365.485,738.870,239.160,233.742,5.418,1.490,10.34,1.00,0.000,intact
166.0,1365.690,739.848,239.240,233.600,5.640,1.490,10.71,1.00,0.000,intact
167.0,1365.870,740.831,239.280,233.535,5.745,1.490,11.35,1.00,0.000,intact
168.0,1366.017,741.820,239.380,233.802,5.578,1.490,11.37,1.00,0.000,intact
169.0,1366.123,742.815,239.400,234.369,5.031,1.490,10.64,1.00,0.000,intact
170.0,1366.178,743.813,239.470,234.509,4.961,1.490,10.63,0.99,0.000,intact
171.0,1366.177,744.812,239.550,234.541,5.009,1.490,10.39,1.00,0.000,intact
172.0,1366.111,745.807,239.670,234.086,5.584,1.490,10.66,1.00,0.000,intact
173.0,1365.979,746.795,239.790,233.438,6.352,1.490,10.67,1.00,0.000,intact
174.0,1365.776,747.768,239.760,233.358,6.402,1.490,10.67,1.00,0.000,intact
175.0,1365.506,748.721,239.800,233.280,6.520,1.490,30.49,1.00,0.000,intact
176.0,1365.181,749.656,239.820,233.021,6.799,1.490,31.31,1.00,0.000,intact
177.0,1364.810,750.571,239.900,232.841,7.059,1.490,31.42,1.00,0.000,intact
178.0,1364.402,751.469,239.910,232.590,7.320,1.490,31.60,1.00,0.000,intact
179.0,1363.963,752.353,239.970,233.903,6.067,1.490,31.20,1.00,0.000,intact
180.0,1363.500,753.225,240.060,233.004,7.056,1.490,29.55,1.00,0.000,intact
181.0,1363.017,754.086,240.110,232.399,7.711,1.490,8.20,1.00,0.000,intact
182.0,1362.518,754.940,240.150,232.243,7.907,1.490,8.48,1.00,0.000,intact
183.0,1362.007,755.788,240.210,232.172,8.038,1.490,8.51,1.00,0.000,intact
184.0,1361.486,756.632,240.300,231.896,8.404,1.490,8.28,1.00,0.000,intact
185.0,1360.959,757.473,240.360,231.688,8.672,1.490,8.11,1.00,0.000,intact
186.0,1360.427,758.314,240.440,231.561,8.879,1.490,8.02,1.00,0.000,intact
187.0,1359.894,759.157,240.480,231.486,8.994,1.490,7.31,1.00,0.000,intact
188.0,1359.362,760.001,240.640,233.505,7.135,1.490,7.00,1.00,0.000,intact
189.0,1358.835,760.850,240.810,233.350,7.460,1.490,7.15,1.00,0.000,intact
190.0,1358.314,761.704,240.880,232.241,8.639,1.490,7.50,1.00,0.000,intact
191.0,1357.803,762.563,240.930,232.604,8.326,1.490,7.72,1.00,0.000,intact
192.0,1357.305,763.429,240.990,231.143,9.847,1.490,7.83,1.00,0.000,intact
193.0,1356.821,764.300,241.070,231.155,9.915,1.490,8.04,1.00,0.000,intact
194.0,1356.350,765.174,241.130,232.734,8.396,1.490,7.92,1.00,0.000,intact
195.0,1355.892,766.052,241.300,233.206,8.094,1.490,7.87,1.00,0.000,intact
196.0,1355.445,766.932,241.470,232.967,8.503,1.490,7.92,1.00,0.000,intact
197.0,1355.009,767.812,241.490,231.915,9.575,1.490,7.79,0.97,0.000,intact
198.0,1354.584,768.694,241.540,232.054,9.486,1.490,8.09,0.96,0.000,intact
199.0,1354.168,769.576,241.580,232.975,8.605,1.490,8.38,1.00,0.000,intact
200.0,1353.760,770.458,241.580,232.633,8.947,1.490,8.18,1.00,0.000,intact
201.0,1353.359,771.341,241.620,232.653,8.967,1.490,8.63,1.00,0.000,intact
202.0,1352.964,772.223,241.590,233.361,8.229,1.490,8.88,1.00,0.000,intact
203.0,1352.573,773.105,241.650,233.622,8.028,1.490,9.03,1.00,0.000,intact
204.0,1352.185,773.987,241.680,233.363,8.317,1.490,8.42,1.00,0.000,intact
205.0,1351.800,774.870,241.710,233.262,8.448,1.490,7.50,1.00,0.000,intact
206.0,1351.415,775.753,241.730,233.798,7.932,1.490,7.69,1.00,0.000,intact
207.0,1351.029,776.636,241.760,234.062,7.698,1.490,8.24,1.00,0.000,intact
208.0,1350.641,777.521,241.800,233.978,7.822,1.490,9.07,1.00,0.000,intact
209.0,1350.249,778.406,241.840,233.886,7.954,1.490,9.33,1.00,0.000,intact
210.0,1349.853,779.293,241.900,233.682,8.218,1.490,9.42,1.00,0.000,intact
211.0,1349.450,780.180,241.890,233.711,8.179,1.490,9.74,1.00,0.000,intact
212.0,1349.040,781.068,241.980,234.514,7.466,1.490,10.03,1.00,0.000,intact
213.0,1348.621,781.957,242.020,233.968,8.052,1.490,10.29,1.00,0.000,intact
214.0,1348.192,782.845,242.040,234.010,8.030,1.490,10.70,1.00,0.000,intact
215.0,1347.752,783.732,242.090,234.459,7.631,1.490,11.22,1.00,0.000,intact
216.0,1347.302,784.617,242.100,235.796,6.304,1.490,11.87,1.00,0.000,intact
217.0,1346.840,785.499,242.210,235.888,6.322,1.490,11.87,1.00,0.000,intact
218.0,1346.367,786.377,242.290,235.965,6.325,1.490,11.65,1.00,0.000,intact
219.0,1345.882,787.250,242.300,236.068,6.232,1.490,11.80,1.00,0.000,intact
220.0,1345.386,788.117,242.340,236.047,6.293,1.490,12.29,1.00,0.000,intact
221.0,1344.878,788.979,242.360,236.513,5.847,1.490,12.58,1.00,0.000,intact
222.0,1344.357,789.832,242.350,236.548,5.802,1.490,12.48,1.00,0.000,intact
223.0,1343.823,790.678,242.400,236.684,5.716,1.490,12.58,1.00,0.000,intact
224.0,1343.277,791.514,242.410,236.508,5.902,1.490,12.00,1.00,0.000,intact
225.0,1342.719,792.341,242.520,236.492,6.028,1.490,11.88,1.00,0.000,intact
226.0,1342.147,793.158,242.580,236.207,6.373,1.490,11.90,1.00,0.000,intact
227.0,1341.562,793.964,242.610,236.105,6.505,1.490,12.00,1.00,0.000,intact
228.0,1340.963,794.758,242.700,235.999,6.701,1.490,12.18,1.00,0.000,intact
229.0,1340.351,795.541,242.730,235.629,7.101,1.490,12.04,1.00,0.000,intact
230.0,1339.725,796.310,242.900,235.477,7.423,1.490,12.09,1.00,0.000,intact
231.0,1339.086,797.066,243.010,235.331,7.679,1.490,11.93,1.00,0.000,intact
232.0,1338.432,797.809,243.090,235.503,7.587,1.490,11.35,1.00,0.000,intact
233.0,1337.765,798.537,243.170,235.707,7.463,1.490,11.02,1.00,0.000,intact
234.0,1337.084,799.250,243.330,235.418,7.912,1.490,10.68,1.00,0.000,intact
235.0,1336.389,799.949,243.360,235.258,8.102,1.490,10.59,1.00,0.000,intact
236.0,1335.680,800.631,243.460,234.850,8.610,1.490,10.48,1.00,0.000,intact
237.0,1334.958,801.298,243.540,234.492,9.048,1.490,10.39,1.00,0.000,intact
238.0,1334.221,801.948,243.620,234.301,9.319,1.490,10.42,1.00,0.000,intact
239.0,1333.471,802.581,243.970,234.138,9.832,1.490,10.69,1.00,0.000,intact
240.0,1332.708,803.198,244.300,233.995,10.305,1.490,9.96,1.00,0.000,intact
241.0,1331.931,803.797,244.370,233.387,10.982,1.490,10.12,1.00,0.000,intact
242.0,1331.141,804.378,244.370,233.114,11.256,1.490,10.14,1.00,0.000,intact
243.0,1330.338,804.941,244.430,232.623,11.807,1.490,11.59,1.00,0.000,intact
244.0,1329.523,805.486,244.370,232.494,11.876,1.490,11.74,1.00,0.000,intact
245.0,1328.696,806.015,244.220,232.771,11.449,1.490,11.25,1.00,0.000,intact
246.0,1327.860,806.528,244.170,233.401,10.769,1.490,12.52,1.00,0.000,intact
247.0,1327.015,807.029,244.140,233.214,10.926,1.490,11.93,1.00,0.000,intact
248.0,1326.164,807.519,244.150,232.254,11.896,1.490,11.57,1.00,0.000,intact
249.0,1325.306,808.001,244.170,232.075,12.095,1.490,10.89,1.00,0.000,intact
250.0,1324.445,808.477,244.170,232.219,11.951,1.490,10.49,1.00,0.000,intact
251.0,1323.579,808.948,244.210,231.281,12.929,1.490,10.71,1.00,0.000,intact
252.0,1322.712,809.417,244.210,231.116,13.094,1.490,10.58,1.00,0.000,intact
253.0,1321.843,809.886,244.210,231.217,12.993,1.490,9.89,1.00,0.000,intact
254.0,1320.974,810.356,244.290,231.740,12.550,1.490,9.98,1.00,0.000,intact
255.0,1320.105,810.830,244.320,231.831,12.489,1.490,10.39,1.00,0.000,intact
256.0,1319.238,811.310,244.360,231.737,12.623,1.490,10.50,1.00,0.000,intact
257.0,1318.374,811.798,244.420,231.836,12.584,1.490,10.36,1.00,0.000,intact
258.0,1317.515,812.296,244.460,231.964,12.496,1.490,10.09,1.00,0.000,intact
259.0,1316.662,812.807,244.510,231.857,12.653,1.490,10.07,1.00,0.000,intact
260.0,1315.817,813.333,244.510,231.520,12.990,1.490,9.86,1.00,0.000,intact
261.0,1314.981,813.878,244.590,231.665,12.925,1.490,9.48,1.00,0.000,intact
262.0,1314.159,814.443,244.630,231.814,12.817,1.490,9.39,1.00,0.000,intact
263.0,1313.351,815.031,244.670,231.831,12.839,1.490,9.21,1.00,0.000,intact
264.0,1312.563,815.646,244.670,232.028,12.642,1.490,9.35,1.00,0.000,intact
265.0,1311.796,816.288,244.800,233.402,11.398,1.490,9.49,1.00,0.000,intact
266.0,1311.049,816.952,244.870,233.673,11.197,1.490,9.76,1.00,0.000,intact
267.0,1310.317,817.633,244.880,233.732,11.148,1.490,9.56,1.00,0.000,intact
268.0,1309.597,818.325,244.920,233.754,11.166,1.490,9.44,1.00,0.000,intact
269.0,1308.883,819.023,244.910,233.763,11.147,1.490,9.60,1.00,0.000,intact
270.0,1308.169,819.721,245.060,233.793,11.267,1.490,9.77,1.00,0.000,intact
271.0,1307.448,820.411,245.060,233.542,11.518,1.490,10.03,1.00,0.000,intact
272.0,1306.714,821.086,245.120,233.348,11.772,1.490,10.39,1.00,0.000,intact
273.0,1305.958,821.738,245.200,233.345,11.855,1.490,10.06,1.00,0.000,intact
274.0,1305.173,822.355,245.250,233.373,11.877,1.490,9.45,0.99,0.000,intact
275.0,1304.353,822.926,245.270,233.338,11.932,1.490,9.36,1.00,0.000,intact
276.0,1303.498,823.443,245.340,233.375,11.965,1.490,9.54,1.00,0.000,intact
277.0,1302.607,823.896,245.380,233.276,12.104,1.490,8.83,1.00,0.000,intact
278.0,1301.684,824.277,245.380,232.330,13.050,1.490,8.77,1.00,0.000,intact
279.0,1300.731,824.579,245.420,231.565,13.855,1.490,8.98,1.00,0.000,intact
280.0,1299.757,824.798,245.420,231.559,13.861,1.490,8.96,1.00,0.000,intact
281.0,1298.769,824.938,245.440,231.290,14.150,1.490,8.35,1.00,0.000,intact
282.0,1297.774,825.013,245.530,231.493,14.037,1.490,7.86,1.00,0.000,intact
283.0,1296.778,825.034,245.540,231.734,13.806,1.490,6.84,1.00,0.000,intact
284.0,1295.783,825.012,245.550,232.161,13.389,1.490,6.07,1.00,0.000,intact
285.0,1294.790,824.957,245.560,232.271,13.289,1.490,6.08,1.00,0.000,intact
286.0,1293.800,824.876,245.600,232.265,13.335,1.490,6.39,1.00,0.000,intact
287.0,1292.814,824.778,245.710,232.276,13.434,1.490,6.70,1.00,0.000,intact
288.0,1291.832,824.668,245.810,232.454,13.356,1.490,7.03,0.97,0.000,intact
289.0,1290.852,824.553,245.830,232.507,13.323,1.490,7.12,0.96,0.000,intact
290.0,1289.875,824.439,245.980,232.691,13.289,1.490,7.54,0.83,0.000,intact
291.0,1288.901,824.333,246.170,232.910,13.260,1.490,7.59,0.85,0.000,intact
292.0,1287.930,824.240,246.270,233.130,13.140,1.490,7.78,0.82,0.000,intact
293.0,1286.963,824.168,246.390,233.363,13.027,1.490,8.06,0.89,0.000,intact
294.0,1286.000,824.125,246.730,233.051,13.679,1.490,8.07,0.92,0.000,intact
295.0,1285.045,824.120,246.840,233.728,13.112,1.490,7.78,0.93,0.000,intact
296.0,1284.100,824.162,246.970,233.515,13.455,1.490,7.25,0.88,0.000,intact
297.0,1283.172,824.264,247.010,233.656,13.354,1.490,6.75,0.82,0.000,intact
298.0,1282.269,824.436,247.010,233.928,13.082,1.490,6.15,0.86,0.000,intact
299.0,1281.402,824.691,247.100,234.144,12.956,1.490,6.60,0.93,0.000,intact
300.0,1280.584,825.037,247.090,234.076,13.014,1.490,7.02,0.96,0.000,intact
301.0,1279.831,825.479,247.100,234.219,12.881,1.490,7.78,0.94,0.000,intact
