s,x,y,z,tx,ty,tz,area,coverage,width,height,eta,d_eq,z_floor,z_ceil,n_pts
19.0000,1375.5162,601.4240,228.7465,-0.1581,0.9717,0.1757,46.5306,1.0000,11.3106,6.4994,1.7529,7.6970,225.2299,232.3361,13585
20.0000,1375.3993,602.1474,228.8802,-0.1550,0.9709,0.1827,51.6653,1.0000,11.8292,6.8596,1.7150,8.1106,225.4781,233.0887,13894
21.0000,1375.2867,602.8692,229.0177,-0.1472,0.9713,0.1867,54.5159,1.0000,12.2403,7.1502,1.7038,8.3314,225.6207,233.3504,14551
22.0000,1375.1815,603.5921,229.1570,-0.1348,0.9730,0.1875,60.4311,1.0000,12.6292,7.4916,1.7748,8.7717,225.6764,233.8813,16344
23.0000,1375.0870,604.3189,229.2962,-0.1178,0.9756,0.1850,65.6897,1.0000,13.2247,7.7730,1.8104,9.1454,225.8219,234.3393,17412
24.0000,1375.0064,605.0524,229.4332,-0.0964,0.9790,0.1795,71.1217,1.0000,13.7632,7.7458,1.8961,9.5160,226.0433,234.6703,16788
25.0000,1374.9427,605.7953,229.5660,-0.0710,0.9827,0.1708,74.7150,1.0000,14.5130,7.6250,2.0241,9.7535,226.2283,234.8126,16217
26.0000,1374.8991,606.5501,229.6928,-0.0428,0.9862,0.1598,77.5634,1.0000,15.3042,7.4264,1.9623,9.9376,226.4425,234.8008,16656
27.0000,1374.8763,607.3176,229.8127,-0.0162,0.9887,0.1490,79.4624,1.0000,15.6350,7.3046,1.9371,10.0586,226.7275,234.9383,16526
28.0000,1374.8734,608.0966,229.9258,0.0085,0.9903,0.1385,78.5981,1.0000,15.3789,7.2284,2.0257,10.0037,226.9589,234.7911,15233
29.0000,1374.8894,608.8864,230.0322,0.0314,0.9912,0.1284,77.3278,1.0000,15.0585,7.1870,2.0663,9.9225,227.0735,235.0580,14524
30.0000,1374.9234,609.6858,230.1318,0.0526,0.9915,0.1187,71.8060,1.0000,15.0325,7.1996,1.9799,9.5617,227.1468,235.0653,16099
31.0000,1374.9744,610.4940,230.2246,0.0723,0.9914,0.1093,64.2427,1.0000,14.0814,7.1859,1.7763,9.0441,227.3151,235.2632,16880
32.0000,1375.0415,611.3100,230.3109,0.0905,0.9908,0.1002,54.7840,1.0000,12.8729,7.2960,1.6617,8.3518,227.5153,236.8615,16302
33.0000,1375.1237,612.1328,230.3905,0.1073,0.9900,0.0915,37.4019,1.0000,12.5232,8.2262,1.4755,6.9008,227.6666,236.3487,16435
34.0000,1375.2201,612.9615,230.4635,0.1228,0.9890,0.0830,10.7238,1.0000,11.9728,8.0539,1.6378,3.6951,227.8872,234.8036,15374
35.0000,1375.3298,613.7950,230.5300,0.1370,0.9877,0.0747,20.4166,0.9306,11.6905,7.6392,2.0734,5.0986,227.9800,236.0644,12447
36.0000,1375.4517,614.6325,230.5900,0.1502,0.9864,0.0667,18.6600,0.9861,11.4930,6.5771,2.3645,4.8743,228.1307,235.4449,12277
37.0000,1375.5849,615.4729,230.6435,0.1622,0.9850,0.0589,17.0075,1.0000,11.3581,6.3696,2.2308,4.6534,228.2487,234.8943,12843
38.0000,1375.7286,616.3153,230.6907,0.1732,0.9835,0.0512,9.6275,1.0000,10.7698,6.7628,2.0503,3.5012,227.9918,233.5887,12632
39.0000,1375.8816,617.1588,230.7314,0.1833,0.9821,0.0437,17.9284,0.9722,10.5130,7.0841,1.9698,4.7778,227.8562,235.3811,12145
40.0000,1376.0432,618.0024,230.7658,0.1924,0.9806,0.0364,41.8482,1.0000,10.1609,7.6805,1.7627,7.2995,227.6371,235.9596,12016
41.0000,1376.2122,618.8450,230.7940,0.2007,0.9792,0.0291,42.3455,1.0000,10.2977,7.8326,1.5929,7.3427,227.4124,235.9872,13840
42.0000,1376.3879,619.6858,230.8158,0.2081,0.9779,0.0219,45.3924,1.0000,10.4470,7.6923,1.5384,7.6023,227.0524,235.4279,15518
43.0000,1376.5692,620.5238,230.8315,0.2146,0.9766,0.0147,51.9827,1.0000,10.5924,7.7943,1.5506,8.1355,226.8084,235.0951,14375
44.0000,1376.7552,621.3580,230.8410,0.2204,0.9754,0.0075,54.6811,1.0000,10.8092,8.3380,1.6429,8.3440,226.2157,235.1064,13904
45.0000,1376.9449,622.1874,230.8444,0.2254,0.9743,0.0004,55.3612,1.0000,10.9772,8.6058,1.6381,8.3957,225.9372,234.9953,13762
46.0000,1377.1375,623.0113,230.8417,0.2299,0.9732,-0.0066,57.1973,1.0000,11.1166,8.9954,1.5036,8.5338,225.7888,235.2564,13378
47.0000,1377.3327,623.8294,230.8334,0.2343,0.9721,-0.0132,59.1290,1.0000,11.3814,9.0348,1.5307,8.6767,225.8424,235.5571,13416
48.0000,1377.5305,624.6420,230.8197,0.2386,0.9709,-0.0193,57.0868,1.0000,11.7867,9.0875,1.5670,8.5256,225.7653,235.5441,14272
49.0000,1377.7307,625.4490,230.8013,0.2429,0.9697,-0.0250,55.1505,1.0000,12.2483,9.2914,1.5269,8.3797,225.5446,235.4939,13300
50.0000,1377.9334,626.2507,230.7785,0.2470,0.9685,-0.0302,58.5767,1.0000,12.2958,9.3923,1.5672,8.6361,225.4705,235.7354,12862
51.0000,1378.1383,627.0471,230.7517,0.2511,0.9673,-0.0349,60.4521,1.0000,12.1328,9.3914,1.6496,8.7733,225.4728,235.7091,13425
52.0000,1378.3454,627.8382,230.7213,0.2551,0.9661,-0.0391,63.2407,1.0000,12.0099,9.2996,1.5933,8.9733,225.4991,235.5304,14207
53.0000,1378.5547,628.6243,230.6879,0.2590,0.9649,-0.0429,64.7095,1.0000,12.1617,9.1520,1.5628,9.0769,225.5753,235.0870,14631
54.0000,1378.7661,629.4055,230.6518,0.2629,0.9637,-0.0461,67.4798,0.9861,12.3054,9.3176,1.5930,9.2692,225.5635,235.1656,13848
55.0000,1378.9795,630.1818,230.6135,0.2666,0.9626,-0.0489,72.4845,1.0000,12.4405,9.5915,1.5949,9.6068,225.3838,235.3610,13580
56.0000,1379.1947,630.9533,230.5734,0.2703,0.9614,-0.0511,74.1617,1.0000,12.3462,9.7266,1.5670,9.7173,225.3425,236.0268,14173
57.0000,1379.4119,631.7201,230.5319,0.2738,0.9603,-0.0528,75.1098,1.0000,12.1390,9.5812,1.5623,9.7792,225.4980,236.1469,14496
58.0000,1379.6307,632.4824,230.4895,0.2773,0.9593,-0.0539,74.7367,1.0000,12.1422,9.4324,1.5220,9.7549,225.7349,236.4642,14946
59.0000,1379.8513,633.2403,230.4466,0.2807,0.9582,-0.0545,73.6031,1.0000,12.3508,9.6591,1.4902,9.6806,226.2895,236.4674,15234
60.0000,1380.0734,633.9938,230.4036,0.2840,0.9573,-0.0546,71.8294,1.0000,12.2952,9.3978,1.4753,9.5633,226.6329,236.4326,16154
61.0000,1380.2971,634.7431,230.3610,0.2872,0.9563,-0.0541,63.2426,1.0000,12.3972,9.1923,1.5905,8.9735,226.7088,236.3897,15513
62.0000,1380.5222,635.4883,230.3192,0.2903,0.9555,-0.0531,50.6624,0.9444,12.3817,8.8431,1.7114,8.0315,226.8727,236.3485,14215
63.0000,1380.7486,636.2294,230.2786,0.2933,0.9546,-0.0514,44.4690,0.9167,12.3360,8.8470,1.6934,7.5246,226.9079,236.3952,14651
64.0000,1380.9764,636.9667,230.2397,0.2962,0.9538,-0.0492,50.8684,0.9583,12.2459,9.2688,1.5706,8.0478,226.8086,237.2589,15350
65.0000,1381.2054,637.7001,230.2029,0.2991,0.9531,-0.0464,67.8021,0.9861,12.0862,9.6355,1.4410,9.2913,226.6715,237.2225,15578
66.0000,1381.4354,638.4298,230.1686,0.3018,0.9524,-0.0430,72.3161,1.0000,12.0232,9.6555,1.3667,9.5956,226.6043,237.1941,15548
67.0000,1381.6666,639.1559,230.1373,0.3044,0.9518,-0.0390,71.7252,1.0000,11.8971,9.2661,1.3681,9.5563,226.5251,237.1614,15758
68.0000,1381.8987,639.8785,230.1094,0.3068,0.9511,-0.0344,71.7329,1.0000,11.7633,9.4014,1.3574,9.5568,226.2438,237.1743,16510
69.0000,1382.1317,640.5977,230.0853,0.3092,0.9505,-0.0292,71.9507,1.0000,11.6340,9.6891,1.2855,9.5713,225.9524,237.1500,16168
70.0000,1382.3655,641.3137,230.0654,0.3114,0.9500,-0.0234,69.8162,1.0000,11.6076,9.7285,1.2515,9.4283,225.8300,236.7521,14790
71.0000,1382.6000,642.0265,230.0503,0.3135,0.9494,-0.0169,65.5092,1.0000,11.4812,9.4310,1.3470,9.1328,225.8095,236.7387,14010
72.0000,1382.8352,642.7362,230.0403,0.3155,0.9489,-0.0098,60.1654,0.9861,11.3556,8.9227,1.4807,8.7524,225.7741,235.9310,12784
73.0000,1383.0710,643.4429,230.0358,0.3174,0.9483,-0.0021,59.7195,1.0000,11.1350,7.7202,1.4839,8.7199,226.4121,234.3902,11290
74.0000,1383.3073,644.1468,230.0373,0.3191,0.9477,0.0063,58.1150,1.0000,10.4824,7.5662,1.4477,8.6020,226.5648,234.3609,11199
75.0000,1383.5440,644.8479,230.0453,0.3206,0.9471,0.0153,58.0957,1.0000,10.4031,8.1916,1.3839,8.6006,226.0069,234.3693,11145
76.0000,1383.7810,645.5464,230.0601,0.3220,0.9464,0.0250,57.3870,1.0000,10.1952,8.3486,1.3265,8.5479,226.0389,234.6306,10711
77.0000,1384.0183,646.2423,230.0822,0.3232,0.9457,0.0352,55.4089,1.0000,10.0742,8.2740,1.3087,8.3993,226.2687,234.6512,11394
78.0000,1384.2558,646.9358,230.1120,0.3242,0.9449,0.0462,54.2541,1.0000,10.0534,8.2790,1.3637,8.3113,226.2946,234.6955,12673
79.0000,1384.4933,647.6269,230.1500,0.3250,0.9439,0.0577,54.0077,1.0000,10.2363,8.2044,1.4116,8.2924,226.3788,234.7358,12662
80.0000,1384.7310,648.3159,230.1965,0.3257,0.9429,0.0699,53.6930,1.0000,10.1617,7.9274,1.4059,8.2683,226.5656,234.7341,12055
81.0000,1384.9685,649.0027,230.2521,0.3261,0.9417,0.0827,49.2200,1.0000,10.0018,7.7227,1.4318,7.9164,226.8148,234.7920,11913
82.0000,1385.2059,649.6875,230.3172,0.3264,0.9403,0.0961,48.3805,1.0000,10.1116,7.7736,1.4585,7.8486,226.8972,234.9101,11742
83.0000,1385.4432,650.3704,230.3921,0.3264,0.9388,0.1101,49.4332,1.0000,9.9287,7.3985,1.4627,7.9335,227.2391,235.5954,11428
84.0000,1385.6801,651.0514,230.4773,0.3262,0.9370,0.1247,49.6841,1.0000,9.7911,6.9817,1.4947,7.9536,227.7702,235.6835,11285
85.0000,1385.9167,651.7308,230.5733,0.3257,0.9351,0.1399,50.9659,1.0000,10.2311,6.9666,1.5505,8.0555,227.7921,234.9443,11603
86.0000,1386.1528,652.4086,230.6805,0.3250,0.9328,0.1556,50.3229,1.0000,10.2996,6.7540,1.5720,8.0046,227.9622,234.9021,11361
87.0000,1386.3884,653.0849,230.7993,0.3240,0.9304,0.1717,49.4864,1.0000,10.2576,6.5528,1.5690,7.9378,228.1787,234.8813,10631
88.0000,1386.6228,653.7599,230.9295,0.3212,0.9285,0.1864,48.8827,1.0000,10.6132,6.5624,1.5512,7.8892,228.3131,235.2530,11155
89.0000,1386.8545,654.4339,231.0696,0.3162,0.9276,0.1990,52.9029,1.0000,11.0954,6.6477,1.5717,8.2072,228.4120,235.4206,12473
90.0000,1387.0815,655.1072,231.2180,0.3089,0.9277,0.2095,55.3344,1.0000,11.4344,6.6838,1.6932,8.3937,228.5802,235.5640,12504
91.0000,1387.3021,655.7802,231.3730,0.2992,0.9290,0.2178,57.3197,1.0000,11.8148,6.8759,1.7695,8.5429,228.6988,236.2518,11997
92.0000,1387.5144,656.4532,231.5330,0.2873,0.9313,0.2240,59.2867,1.0000,11.9333,7.1027,1.7894,8.6883,228.8412,236.4088,11929
93.0000,1387.7168,657.1266,231.6963,0.2729,0.9346,0.2281,61.8692,1.0000,12.1895,7.2611,1.8132,8.8755,228.9671,236.5064,11722
94.0000,1387.9072,657.8007,231.8612,0.2560,0.9389,0.2300,59.5099,0.9444,12.7835,6.9475,1.9702,8.7046,228.9977,236.4400,10805
95.0000,1388.0840,658.4758,232.0262,0.2366,0.9441,0.2297,68.1391,0.9861,13.7688,6.9155,2.0661,9.3144,229.0185,236.4831,11014
96.0000,1388.2453,659.1522,232.1895,0.2146,0.9499,0.2272,70.5694,1.0000,14.8525,7.1922,1.9923,9.4790,229.0280,236.6904,12552
97.0000,1388.3893,659.8304,232.3496,0.1898,0.9563,0.2223,72.5786,1.0000,15.3871,7.3549,1.8948,9.6130,229.0386,236.8735,14350
98.0000,1388.5143,660.5106,232.5047,0.1622,0.9630,0.2150,74.7033,1.0000,15.1733,7.4021,1.9112,9.7527,229.0502,236.7981,15052
99.0000,1388.6183,661.1931,232.6532,0.1319,0.9698,0.2052,76.4059,1.0000,15.2223,7.4587,1.9823,9.8632,229.0768,236.7652,15192
100.0000,1388.6996,661.8784,232.7935,0.0986,0.9763,0.1928,77.8465,1.0000,15.2053,7.4087,2.0309,9.9558,229.1281,236.9361,15316
101.0000,1388.7564,662.5667,232.9239,0.0625,0.9821,0.1778,77.9868,1.0000,15.1628,7.2946,2.0149,9.9647,229.2429,237.0877,15415
102.0000,1388.7869,663.2584,233.0427,0.0238,0.9868,0.1601,76.2410,1.0000,15.2680,7.0881,2.0120,9.8526,229.3011,236.6779,15960
103.0000,1388.7892,663.9538,233.1484,-0.0175,0.9900,0.1399,76.7280,1.0000,15.3814,7.0230,2.0883,9.8840,229.3914,236.9332,15930
104.0000,1388.7616,664.6532,233.2392,-0.0610,0.9912,0.1171,77.0576,1.0000,15.9786,7.0791,2.2312,9.9052,229.4896,236.9532,15760
105.0000,1388.7022,665.3571,233.3136,-0.1064,0.9901,0.0919,78.9939,1.0000,16.8166,7.1309,2.3241,10.0289,229.6192,237.2175,16291
106.0000,1388.6093,666.0656,233.3698,-0.1530,0.9861,0.0646,76.6925,1.0000,16.7673,7.2695,2.3077,9.8817,229.7535,237.8177,17773
107.0000,1388.4813,666.7792,233.4065,-0.1986,0.9794,0.0368,75.8339,1.0000,15.8575,7.2326,2.2466,9.8262,229.8696,237.8638,18726
108.0000,1388.3194,667.4980,233.4239,-0.2399,0.9707,0.0109,74.5306,1.0000,16.1465,7.5731,2.2617,9.7414,229.9552,237.1215,20430
109.0000,1388.1255,668.2222,233.4230,-0.2768,0.9609,-0.0129,75.5734,1.0000,16.7413,7.7087,2.3001,9.8093,230.0654,238.1471,19970
110.0000,1387.9014,668.9517,233.4048,-0.3095,0.9503,-0.0346,77.3297,1.0000,17.2860,7.7595,2.3415,9.9227,230.1728,238.5729,17609
111.0000,1387.6491,669.6869,233.3700,-0.3383,0.9395,-0.0543,65.2751,0.9583,17.2239,7.6259,2.2880,9.1165,230.3272,238.5420,15800
112.0000,1387.3705,670.4277,233.3197,-0.3635,0.9288,-0.0722,57.0185,0.9444,16.2465,7.4311,2.2795,8.5205,230.4749,238.7030,14504
113.0000,1387.0676,671.1743,233.2547,-0.3854,0.9185,-0.0882,51.1455,0.9444,15.7427,7.3323,2.4721,8.0697,230.5636,238.6471,12914
114.0000,1386.7422,671.9268,233.1761,-0.4042,0.9089,-0.1025,46.9052,0.9444,15.9710,6.9761,2.5734,7.7280,230.6048,238.4924,12365
115.0000,1386.3963,672.6853,233.0846,-0.4201,0.9001,-0.1153,40.2053,0.9306,16.0312,6.8314,2.5688,7.1548,230.7505,238.1504,11616
116.0000,1386.0319,673.4500,232.9812,-0.4335,0.8922,-0.1267,40.3582,0.9306,14.6864,6.5537,2.4886,7.1684,230.8385,237.8364,11934
117.0000,1385.6507,674.2210,232.8669,-0.4446,0.8852,-0.1367,35.4796,0.9167,14.5115,6.1509,2.6651,6.7212,230.8958,237.4561,11115
118.0000,1385.2549,674.9983,232.7425,-0.4535,0.8793,-0.1454,34.1439,0.8750,13.8175,6.6821,2.5264,6.5934,230.8297,238.3454,10627
119.0000,1384.8462,675.7822,232.6089,-0.4604,0.8744,-0.1531,31.2517,0.8750,13.5994,7.1470,2.3924,6.3080,230.6061,238.3525,11637
120.0000,1384.4267,676.5726,232.4672,-0.4654,0.8706,-0.1596,26.8607,0.8750,13.6312,7.3083,2.2793,5.8481,230.4711,238.2763,13076
121.0000,1383.9982,677.3698,232.3182,-0.4686,0.8678,-0.1652,19.1194,0.9861,13.1440,7.2943,2.0253,4.9339,230.3457,238.0954,14895
122.0000,1383.5627,678.1738,232.1628,-0.4702,0.8661,-0.1698,39.5473,1.0000,12.3085,7.2178,1.7023,7.0960,230.0966,238.0634,15507
123.0000,1383.1220,678.9848,232.0019,-0.4702,0.8654,-0.1735,39.8895,1.0000,11.4391,7.3543,1.6956,7.1266,229.7926,238.2388,13263
124.0000,1382.6782,679.8029,231.8365,-0.4686,0.8656,-0.1763,38.8693,0.9306,10.8333,7.5149,1.8161,7.0349,229.4787,235.5289,12671
125.0000,1382.2331,680.6282,231.6675,-0.4655,0.8669,-0.1783,36.7568,1.0000,10.7787,5.9308,1.7401,6.8411,229.2424,235.5191,13798
126.0000,1381.7887,681.4608,231.4957,-0.4609,0.8691,-0.1796,36.3333,1.0000,10.2000,6.3978,1.5881,6.8015,228.6282,235.3472,14189
127.0000,1381.3461,682.3005,231.3221,-0.4564,0.8713,-0.1803,25.1308,1.0000,9.9976,6.7976,1.5340,5.6566,228.2129,235.2792,13103
128.0000,1380.9054,683.1466,231.1471,-0.4524,0.8734,-0.1805,17.4619,1.0000,10.2654,7.1576,1.4260,4.7152,227.8642,235.2738,13788
129.0000,1380.4665,683.9983,230.9714,-0.4488,0.8753,-0.1803,30.1722,1.0000,10.1971,7.2131,1.3844,6.1981,227.6052,235.1906,14712
130.0000,1380.0294,684.8547,230.7954,-0.4457,0.8770,-0.1797,54.1615,1.0000,10.1005,7.5696,1.4030,8.3043,227.2100,235.3430,13282
131.0000,1379.5939,685.7152,230.6197,-0.4430,0.8785,-0.1786,59.4198,1.0000,10.2275,7.7012,1.6646,8.6980,227.0898,234.9657,11110
132.0000,1379.1599,686.5788,230.4450,-0.4408,0.8800,-0.1772,56.1422,0.9722,11.1399,7.7494,1.7534,8.4547,226.8045,234.7906,10954
133.0000,1378.7273,687.4448,230.2717,-0.4390,0.8812,-0.1753,58.2547,1.0000,11.5508,7.4793,1.7132,8.6123,226.7452,234.4513,11586
134.0000,1378.2961,688.3125,230.1003,-0.4376,0.8824,-0.1729,58.8718,0.9861,11.4412,7.3135,1.7414,8.6578,226.8724,234.3723,11587
135.0000,1377.8661,689.1809,229.9316,-0.4367,0.8834,-0.1702,57.1575,1.0000,11.4458,7.0793,1.7396,8.5308,227.1431,234.4020,11680
136.0000,1377.4374,690.0494,229.7659,-0.4361,0.8843,-0.1669,45.0423,1.0000,11.6184,7.1841,1.6485,7.5730,226.9584,234.3129,12785
137.0000,1377.0097,690.9172,229.6039,-0.4360,0.8850,-0.1633,38.1792,1.0000,11.2905,7.2681,1.5548,6.9722,226.8554,234.2824,13745
138.0000,1376.5830,691.7833,229.4461,-0.4363,0.8856,-0.1592,7.0600,1.0000,10.9928,7.3145,1.5939,2.9982,226.7792,233.4968,13563
139.0000,1376.1571,692.6471,229.2931,-0.4371,0.8860,-0.1546,22.6832,1.0000,11.0188,7.4238,1.5415,5.3741,226.5425,233.9014,13060
140.0000,1375.7321,693.5078,229.1454,-0.4382,0.8863,-0.1495,7.8891,1.0000,11.1035,7.5873,1.4262,3.1693,226.2179,233.1264,15046
141.0000,1375.3079,694.3645,229.0036,-0.4398,0.8865,-0.1439,10.9549,1.0000,11.2318,7.9189,1.3759,3.7347,225.7194,232.2033,16355
142.0000,1374.8842,695.2165,228.8683,-0.4419,0.8864,-0.1377,8.8957,1.0000,11.1691,7.9274,1.4633,3.3655,225.3060,229.2698,15108
143.0000,1374.4611,696.0629,228.7400,-0.4443,0.8862,-0.1310,11.8052,1.0000,10.4629,8.3426,1.4093,3.8770,224.6135,228.6261,14157
144.0000,1374.0384,696.9030,228.6192,-0.4473,0.8858,-0.1237,35.4612,1.0000,9.9821,8.4515,1.2932,6.7194,224.2737,232.9473,14315
145.0000,1373.6161,697.7360,228.5065,-0.4507,0.8852,-0.1158,51.8549,1.0000,10.3075,8.4890,1.4161,8.1255,224.1021,233.0585,13298
146.0000,1373.1940,698.5611,228.4024,-0.4545,0.8843,-0.1072,55.2255,1.0000,10.0073,8.7584,1.3854,8.3854,223.9881,232.9689,12190
147.0000,1372.7724,699.3779,228.3074,-0.4580,0.8835,-0.0985,52.5593,1.0000,9.5033,7.9816,1.3385,8.1805,224.3457,232.8008,12345
148.0000,1372.3517,700.1869,228.2210,-0.4604,0.8831,-0.0901,49.9160,1.0000,9.6878,8.1598,1.3267,7.9721,224.1634,232.9772,12509
149.0000,1371.9328,700.9889,228.1428,-0.4619,0.8831,-0.0820,48.2139,1.0000,9.2566,8.5894,1.1650,7.8350,224.2364,233.4639,14192
150.0000,1371.5164,701.7846,228.0724,-0.4624,0.8835,-0.0743,51.1173,1.0000,8.8833,8.5895,1.1999,8.0675,224.3307,233.3920,13757
151.0000,1371.1032,702.5747,228.0094,-0.4619,0.8844,-0.0668,53.7458,1.0000,8.6387,8.6175,1.1456,8.2723,224.3046,233.3001,13078
152.0000,1370.6939,703.3601,227.9533,-0.4603,0.8857,-0.0597,54.7011,1.0000,8.4576,8.6994,1.0839,8.3455,224.2217,233.1238,13016
153.0000,1370.2893,704.1413,227.9036,-0.4577,0.8875,-0.0530,55.6665,1.0000,8.6691,8.6674,1.1297,8.4188,224.2623,233.4155,12721
154.0000,1369.8902,704.9193,227.8600,-0.4540,0.8898,-0.0467,59.0577,1.0000,9.1809,8.8293,1.1798,8.6715,224.0502,233.3723,13474
155.0000,1369.4972,705.6946,227.8219,-0.4492,0.8925,-0.0408,61.0961,1.0000,10.0692,8.7369,1.2779,8.8199,224.1160,233.2902,14326
156.0000,1369.1111,706.4681,227.7890,-0.4432,0.8957,-0.0353,63.3138,1.0000,10.2271,8.7370,1.2785,8.9785,224.1506,233.3626,13674
157.0000,1368.7326,707.2405,227.7609,-0.4362,0.8994,-0.0302,68.7893,0.9861,10.5900,9.1845,1.2622,9.3587,223.7093,233.3665,13256
158.0000,1368.3625,708.0125,227.7370,-0.4279,0.9034,-0.0256,71.5209,1.0000,10.9975,9.8092,1.2288,9.5427,223.0842,233.3411,14671
159.0000,1368.0015,708.7849,227.7170,-0.4185,0.9079,-0.0214,73.8368,1.0000,11.4608,9.7359,1.2513,9.6960,223.2036,233.4458,16005
160.0000,1367.6502,709.5584,227.7004,-0.4080,0.9128,-0.0177,76.0024,1.0000,11.9791,9.7219,1.3416,9.8371,223.2901,233.4772,15568
161.0000,1367.3096,710.3337,227.6868,-0.3962,0.9180,-0.0145,76.2173,1.0000,12.2709,9.9185,1.3581,9.8510,223.1291,233.4694,15136
162.0000,1366.9802,711.1116,227.6757,-0.3833,0.9236,-0.0118,77.9940,1.0000,12.5674,9.7592,1.4765,9.9652,223.3291,233.4559,13999
163.0000,1366.6629,711.8928,227.6667,-0.3691,0.9293,-0.0096,81.3371,1.0000,12.8846,9.8203,1.5655,10.1765,223.2101,233.3153,14191
164.0000,1366.3584,712.6781,227.6594,-0.3538,0.9353,-0.0079,81.9193,1.0000,12.9206,9.6442,1.5338,10.2129,223.1465,233.1206,14423
165.0000,1366.0673,713.4682,227.6534,-0.3373,0.9414,-0.0067,78.8251,1.0000,12.8816,9.9593,1.4560,10.0181,222.6844,232.9886,14287
166.0000,1365.7904,714.2637,227.6481,-0.3199,0.9474,-0.0058,78.9479,1.0000,12.4495,9.8351,1.4392,10.0259,222.7932,232.9109,14116
167.0000,1365.5283,715.0647,227.6436,-0.3022,0.9532,-0.0049,75.4580,1.0000,12.2288,9.3128,1.4577,9.8018,223.3264,232.7713,13518
168.0000,1365.2811,715.8706,227.6400,-0.2842,0.9588,-0.0037,70.8831,1.0000,11.7814,9.0798,1.4406,9.5001,223.6038,232.8983,13375
169.0000,1365.0494,716.6808,227.6374,-0.2659,0.9640,-0.0024,64.7784,1.0000,10.5415,8.6975,1.3232,9.0818,223.9830,233.5370,13354
170.0000,1364.8332,717.4949,227.6360,-0.2472,0.9690,-0.0009,58.4915,1.0000,9.4931,8.6757,1.1989,8.6298,223.9200,233.5361,13432
171.0000,1364.6331,718.3123,227.6359,-0.2283,0.9736,0.0008,58.1538,1.0000,9.4325,8.6644,1.2196,8.6049,223.7771,232.6880,13123
172.0000,1364.4494,719.1324,227.6374,-0.2090,0.9779,0.0026,58.4943,1.0000,9.4323,8.8463,1.2654,8.6300,223.6581,232.7377,12687
